AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
-0.4304,0.29146869471694553,0.15,-1.01,1.16,-0.41240000000000004,0.27816781505654703,-0.0,-0.8,0.8,0.37199999999999994,0.6653695714914131,1.18,-0.93,2.11,95.3108,87.68600149206638,255.77,-72.99,328.76,-33.1412,67.62999244171677,102.98,-153.54,256.52,-13.0308,41.144162599328716,69.31,-70.41,139.72,1.028,0.13729530217745978,1.27,0.81,0.45999999999999996,1.27,1.028,0.13729530217745978,0.45999999999999996,0.81,split\fall\fall_053.csv,1
-0.2504,0.2518180560113459,0.25,-0.85,1.1,-0.642,0.12503332889007365,-0.45,-0.92,0.47000000000000003,0.16520000000000004,0.6694345872948803,0.87,-0.88,1.75,81.486,98.38632637041933,283.4,-49.13,332.53,17.936799999999998,65.25751468349577,133.13,-66.5,199.63,-3.1860000000000004,43.94612402324768,101.56,-85.57,187.13,0.9988000000000001,0.11620097532579778,1.21,0.76,0.44999999999999996,1.21,0.9988000000000001,0.11620097532579778,0.44999999999999996,0.76,split\fall\fall_054.csv,1
-0.0436,0.16484538210092511,0.31,-0.25,0.56,-0.4596,0.322690253958808,0.26,-0.8,1.06,0.7492,0.21307119311003386,1.2,0.4,0.7999999999999999,24.551199999999994,98.36630183147072,302.78,-123.76,426.53999999999996,-21.584400000000002,71.8345758252946,203.27,-134.6,337.87,-6.3804,65.10568712229883,127.5,-143.96,271.46000000000004,0.9644000000000001,0.11881638495314242,1.23,0.79,0.43999999999999995,1.23,0.9644000000000001,0.11881638495314242,0.43999999999999995,0.79,split\fall\fall_055.csv,1
-0.3588,0.21461826576505552,-0.15,-1.0,0.85,-0.324,0.15508062419270824,-0.08,-0.72,0.64,0.46840000000000004,0.7134054480681609,1.11,-1.01,2.12,79.13239999999999,144.78336513218636,414.44,-99.6,514.04,-24.233600000000003,64.14236028034308,85.02,-165.8,250.82,-7.705199999999999,80.30873079974971,119.56,-177.21,296.77,0.9932000000000001,0.15173222026539604,1.43,0.76,0.6699999999999999,1.43,0.9932000000000001,0.15173222026539604,0.6699999999999999,0.76,split\fall\fall_056.csv,1
-0.0872,0.3559204030866078,0.77,-0.96,1.73,0.1276,0.20747047982785405,0.57,-0.32,0.8899999999999999,0.9148,0.21641241492422134,1.29,0.45,0.8400000000000001,-15.558800000000002,108.13273199021037,192.95,-306.66,499.61,-2.4616,125.87809333107435,338.44,-241.88,580.3199999999999,61.431999999999995,85.86274099786628,308.72,-77.01,385.73,0.9987999999999999,0.2674154071851508,1.61,0.49,1.12,1.61,0.9987999999999999,0.2674154071851508,1.12,0.49,split\fall\fall_057.csv,1
0.38239999999999996,0.5496307851640044,1.33,-0.17,1.5,0.086,0.24787429609918546,0.56,-0.2,0.76,0.61,0.4463836167841886,1.04,-0.39,1.4300000000000002,15.387600000000003,124.97851789674363,356.96,-158.99,515.95,-63.296800000000005,158.13415340357903,190.18,-498.86,689.04,-15.490800000000004,72.91140868204371,87.97,-166.76,254.73,1.0056,0.23869576172748994,1.46,0.4,1.06,1.46,1.0056,0.23869576172748994,1.06,0.4,split\fall\fall_058.csv,1
-0.10320000000000001,0.6181809336000802,0.64,-2.0,2.64,0.05519999999999998,0.7112554627792558,2.0,-0.99,2.99,0.5672,0.6711527396949223,1.86,-1.94,3.8,27.4676,148.5206160571656,498.63,-320.27,818.9,59.6404,188.17266858925075,489.97,-510.57,1000.54,8.252800000000004,202.30222268757535,498.34,-502.2,1000.54,1.104,0.6483247642964134,2.87,0.1,2.77,2.87,1.104,0.6483247642964134,2.77,0.1,split\fall\fall_059.csv,1
-0.34119999999999995,0.7607031834647029,0.52,-2.0,2.52,0.0768,0.5574848278951933,2.0,-0.23,2.23,0.34440000000000004,0.7262981481457874,0.94,-2.0,2.94,35.834399999999995,105.37008802628318,498.63,-38.05,536.68,29.012400000000003,161.60328772130018,489.97,-510.57,1000.54,11.371999999999998,181.74920845769864,498.34,-502.2,1000.54,1.0904,0.6557786720126437,3.46,0.28,3.1799999999999997,3.46,1.0904,0.6557786720126437,3.1799999999999997,0.28,split\fall\fall_060.csv,1
-0.3247826086956522,0.33876607060460673,0.18,-0.97,1.15,-0.5873913043478262,0.5515615632934974,0.75,-1.56,2.31,-0.07260869565217391,0.5480313311490034,1.26,-1.26,2.52,60.81086956521739,92.4431692699035,334.96,-52.79,387.75,34.95782608695651,128.40285036331136,460.14,-123.5,583.64,58.74260869565218,148.33335624431734,498.34,-184.03,682.37,0.9930434782608696,0.40933909906545135,2.01,0.0,2.01,2.01,0.9930434782608696,0.40933909906545135,2.01,0.0,split\fall\fall_061.csv,1
0.26880000000000004,0.4104603107081934,2.0,-0.05,2.05,-0.38839999999999997,0.2726517925853414,0.2,-0.85,1.05,0.7056,0.31808122652345683,1.41,-0.12,1.5299999999999998,-15.6868,114.09513635266549,92.35,-501.91,594.26,-43.037600000000005,142.19979902939386,271.95,-510.57,782.52,25.0256,102.16256755289581,498.34,-80.38,578.72,0.9432,0.4095599264251,2.51,0.0,2.51,2.51,0.9432,0.4095599264251,2.51,0.0,split\fall\fall_062.csv,1
-0.06562500000000002,0.32374823036839395,0.47,-1.09,1.56,-0.036875000000000005,0.6661503208735998,1.11,-0.87,1.98,0.619375,0.6599946338165688,2.0,-1.18,3.1799999999999997,75.97875,161.41834822906597,498.63,-109.37,608.0,6.110625,109.89492863450675,278.87,-261.74,540.61,9.798749999999998,73.35426648577891,230.3,-124.98,355.28000000000003,1.054375,0.46258647840160655,2.4,0.2,2.1999999999999997,2.4,1.054375,0.46258647840160655,2.1999999999999997,0.2,split\fall\fall_063.csv,1
-0.019444444444444462,0.5868607633464309,2.0,-0.53,2.5300000000000002,0.09166666666666665,0.781275352529816,2.0,-0.87,2.87,0.6511111111111112,0.412850761939453,2.0,0.01,1.99,45.61222222222222,123.6203056114857,221.24,-270.69,491.93,23.31111111111111,105.9727186251747,418.4,-51.44,469.84,-29.121666666666677,85.81429993613776,84.12,-268.54,352.66,1.086666666666667,0.5768678103241983,2.83,0.5,2.33,2.83,1.086666666666667,0.5768678103241983,2.33,0.5,split\fall\fall_064.csv,1
0.0684,0.46449506635341853,0.66,-2.0,2.66,-0.3892,0.36042706150713305,0.04,-2.0,2.04,0.8136,0.3558192425000836,2.0,-0.29,2.29,-1.253600000000001,153.63319015000198,498.63,-501.91,1000.54,8.420399999999999,105.88097454531984,425.62,-83.22,508.84000000000003,-49.6588,133.98731952813046,73.98,-502.2,576.18,1.0255999999999998,0.4781568780222658,2.93,0.56,2.37,2.93,1.0255999999999998,0.4781568780222658,2.37,0.56,split\fall\fall_065.csv,1
0.1944,0.25575183283800723,0.76,-0.34,1.1,-0.2708,0.14946906034360422,0.13,-0.46,0.5900000000000001,0.8535999999999998,0.27681040442873533,2.0,0.51,1.49,0.5503999999999984,76.86587737091148,191.37,-145.1,336.47,-30.773600000000002,69.8786360341986,99.37,-280.18,379.55,33.4876,73.74464247658943,253.83,-77.88,331.71000000000004,0.9596000000000001,0.2886243232993367,2.18,0.57,1.6100000000000003,2.18,0.9596000000000001,0.2886243232993367,1.6100000000000003,0.57,split\fall\fall_066.csv,1
0.3796000000000001,0.4946166866035422,2.0,-0.83,2.83,-0.1464,0.45926462959823067,1.01,-0.92,1.9300000000000002,0.6704000000000001,0.3184268623509434,1.14,-0.13,1.27,-13.3016,159.6190529218447,498.63,-501.91,1000.54,14.738399999999999,129.32014033913407,489.97,-122.96,612.9300000000001,19.244,93.47715884107731,375.39,-194.29,569.68,1.0228,0.3272934463138546,2.24,0.53,1.7100000000000002,2.24,1.0228,0.3272934463138546,1.7100000000000002,0.53,split\fall\fall_067.csv,1
0.35,0.15821925715074425,0.76,-0.02,0.78,-0.18600000000000003,0.27862758896658696,0.85,-0.52,1.37,0.8044,0.130673894357927,1.24,0.6,0.64,-31.266399999999997,105.34172590036043,154.56,-341.66,496.22,15.920399999999999,103.11573435061531,230.0,-233.8,463.8,-53.19839999999999,82.45608809542205,76.98,-215.37,292.35,0.9416,0.18006202635018112,1.68,0.74,0.94,1.68,0.9416,0.18006202635018112,0.94,0.74,split\fall\fall_068.csv,1
-0.09133333333333334,0.1874592019105821,0.16,-0.5,0.66,-0.44066666666666665,0.48940877840610136,0.44,-0.89,1.33,0.622,0.3126431100883471,1.23,0.26,0.97,-53.99400000000001,88.88955376517214,66.31,-269.73,336.04,-66.79733333333333,80.75133572240388,16.79,-284.2,300.99,33.94266666666667,48.91602943042387,115.56,-61.27,176.83,0.9533333333333333,0.17132536575878354,1.32,0.61,0.7100000000000001,1.32,0.9533333333333333,0.17132536575878354,0.7100000000000001,0.61,split\fall\fall_069.csv,1
-0.06,0.25847308048099193,0.33,-0.59,0.9199999999999999,-0.3936,0.6538659393688179,2.0,-1.01,3.01,0.5444,0.5347045913399285,2.0,-0.0,2.0,6.434000000000001,100.66060947560372,221.07,-350.82,571.89,10.6172,70.39182756305355,297.53,-62.29,359.82,-37.9748,116.48192016789557,71.17,-502.2,573.37,1.0056,0.44794047223561595,2.85,0.0,2.85,2.85,1.0056,0.44794047223561595,2.85,0.0,split\fall\fall_070.csv,1
-0.10680000000000002,0.21786310686606242,0.16,-0.43,0.59,-0.41960000000000003,0.5229601641935391,0.85,-1.0,1.85,0.5456,0.5352264318336056,2.0,-0.03,2.03,53.992,119.29559093556922,405.37,-122.92,528.29,5.6892000000000005,80.52989185803409,326.24,-116.23,442.47,-15.485999999999997,65.89444728756234,253.63,-146.43,400.06,0.9876,0.30654363474063523,2.21,0.64,1.5699999999999998,2.21,0.9876,0.30654363474063523,1.5699999999999998,0.64,split\fall\fall_071.csv,1
0.006956521739130436,0.48240340326148284,1.21,-0.71,1.92,-0.36000000000000004,0.6885690036062273,1.26,-2.0,3.26,0.49999999999999983,0.5764467964096158,2.0,-0.24,2.24,16.24956521739131,87.28819307215822,323.54,-70.81,394.35,64.30434782608695,181.58916129113814,489.97,-132.84,622.8100000000001,-55.24304347826086,83.93548872550237,125.94,-196.06,322.0,1.0495652173913042,0.5333980115590776,3.08,0.4,2.68,3.08,1.0495652173913042,0.5333980115590776,2.68,0.4,split\fall\fall_072.csv,1
0.05840000000000001,0.4705996175094068,1.66,-0.47,2.13,-0.36040000000000005,0.5532967859416258,1.06,-1.11,2.17,0.41840000000000005,0.5521977302862928,1.34,-1.34,2.68,-42.21400000000001,120.04385538904799,264.75,-332.73,597.48,89.73759999999999,178.91223249310445,489.97,-152.4,642.37,-20.4384,158.81419192146103,498.34,-300.75,799.0899999999999,0.9907999999999998,0.36356934230854326,2.12,0.21,1.9100000000000001,2.12,0.9907999999999998,0.36356934230854326,1.9100000000000001,0.21,split\fall\fall_073.csv,1
-0.28958333333333336,0.5922798924617421,0.64,-1.68,2.32,-0.4108333333333334,0.797719121684725,1.98,-1.76,3.74,-0.42583333333333334,0.4662236510019877,0.17,-1.51,1.68,-59.32583333333333,153.15098455067331,308.41,-501.91,810.32,-57.38333333333333,89.06594516652142,88.56,-272.18,360.74,55.54624999999999,192.30538285921804,498.34,-350.5,848.8399999999999,1.1841666666666668,0.44124248156340506,2.83,0.82,2.0100000000000002,2.83,1.1841666666666668,0.44124248156340506,2.0100000000000002,0.82,split\fall\fall_074.csv,1
-0.2604,0.635311472166737,0.87,-2.0,2.87,-0.5548000000000001,0.6117741958162887,1.3,-1.31,2.6100000000000003,-0.3836,0.4763566590976416,0.85,-1.3,2.15,-37.0796,164.42859330319246,365.56,-490.11,855.6700000000001,-73.91,157.63322368185374,106.98,-510.57,617.55,30.433199999999996,139.94932933386997,498.34,-174.08,672.42,1.1556,0.39217428098572027,2.53,0.66,1.8699999999999997,2.53,1.1556,0.39217428098572027,1.8699999999999997,0.66,split\fall\fall_075.csv,1
-0.078,0.5640109337001663,1.51,-1.11,2.62,-0.5988,0.5062552057345517,1.29,-1.22,2.51,-0.4312,0.4688400580155241,0.18,-1.19,1.3699999999999999,-39.3172,135.90068431027123,210.95,-484.06,695.01,-44.574000000000005,127.71489775407305,137.86,-325.54,463.40000000000003,22.030000000000005,149.794899835297,498.34,-328.52,826.8599999999999,1.1004,0.3278017693667928,2.08,0.62,1.46,2.08,1.1004,0.3278017693667928,1.46,0.62,split\fall\fall_076.csv,1
-0.07239999999999998,0.4948339788925844,1.05,-1.16,2.21,-0.5788,0.5608053732505304,0.41,-2.0,2.41,0.444,0.4129971751315821,1.54,-0.02,1.56,13.029199999999996,190.46575094401268,498.63,-501.91,1000.54,-0.16080000000000097,115.31543261564487,268.44,-252.02,520.46,-14.607999999999999,93.74237595666114,268.21,-224.47,492.67999999999995,1.0515999999999999,0.36961331144860027,2.26,0.5,1.7599999999999998,2.26,1.0515999999999999,0.36961331144860027,1.7599999999999998,0.5,split\fall\fall_077.csv,1
0.022000000000000002,0.4737967215307988,0.86,-1.4,2.26,-0.5092,0.6183709781891988,1.08,-2.0,3.08,0.4744,0.38549837872551423,1.08,-0.01,1.09,23.4536,97.51685836647253,292.05,-139.1,431.15,-28.3816,173.8694264786078,423.91,-307.25,731.1600000000001,-7.175600000000004,159.95362275984874,498.34,-502.2,1000.54,1.0435999999999999,0.35598314566844314,2.23,0.44,1.79,2.23,1.0435999999999999,0.35598314566844314,1.79,0.44,split\fall\fall_078.csv,1
-0.192,0.4697517074654084,0.45,-1.9,2.35,-0.5244,0.6393752158683246,0.55,-1.92,2.4699999999999998,0.43720000000000003,0.3255446717938006,1.07,-0.01,1.08,19.8336,147.12319497278463,262.66,-501.91,764.57,-10.943200000000001,111.65960343532181,263.14,-272.03,535.17,3.465199999999997,84.19829744517799,210.04,-202.15,412.19,1.0216,0.41305447582613125,2.23,0.48,1.75,2.23,1.0216,0.41305447582613125,1.75,0.48,split\fall\fall_079.csv,1
0.382,0.6331205782997948,2.0,-1.43,3.4299999999999997,-0.544,0.35835271265426,0.45,-0.99,1.44,0.3588,0.2879716421223914,1.07,0.02,1.05,-18.044400000000003,75.82488631049834,109.53,-265.33,374.86,-36.092000000000006,145.04479161624522,489.97,-246.72,736.69,-44.55919999999999,150.50300780272354,122.43,-502.2,624.63,1.0208,0.35016567507395696,2.29,0.52,1.77,2.29,1.0208,0.35016567507395696,1.77,0.52,split\fall\fall_080.csv,1
0.50875,0.6970765817824934,2.0,-0.26,2.26,-0.4533333333333333,0.5949984776499828,1.48,-1.12,2.6,0.2870833333333333,0.3624731374354779,1.31,-0.16,1.47,-5.993750000000001,186.15238093777998,498.63,-501.91,1000.54,-29.859166666666667,98.24291977660214,300.9,-246.15,547.05,-49.69291666666666,163.17265112062094,285.62,-502.2,787.8199999999999,1.0845833333333332,0.5658312789444253,2.82,0.44,2.38,2.82,1.0845833333333332,0.5658312789444253,2.38,0.44,split\fall\fall_081.csv,1
-0.16105263157894736,0.5743488558246935,0.94,-1.12,2.06,-0.5831578947368422,0.32532125373030113,0.13,-1.12,1.25,-0.308421052631579,0.6502329766911304,0.86,-1.87,2.73,-26.46526315789474,168.68202905560446,237.36,-501.91,739.27,-33.79526315789473,173.29684200393848,279.72,-510.57,790.29,48.40052631578948,191.24658685331076,362.46,-402.93,765.39,1.0942105263157895,0.281648239820795,1.89,0.79,1.0999999999999999,1.89,1.0942105263157895,0.281648239820795,1.0999999999999999,0.79,split\fall\fall_082.csv,1
-0.022272727272727277,0.3918203161822523,1.06,-0.59,1.65,-0.4313636363636364,0.7738050416120604,1.31,-2.0,3.31,-0.5259090909090909,0.6286467634902396,0.5,-2.0,2.5,-53.50045454545455,83.19851500948529,74.0,-311.79,385.79,-44.084090909090904,117.63384213652492,173.31,-267.83,441.14,24.41363636363636,142.4611089300366,498.34,-335.27,833.6099999999999,1.1813636363636364,0.416473808180578,2.32,0.81,1.5099999999999998,2.32,1.1813636363636364,0.416473808180578,1.5099999999999998,0.81,split\fall\fall_083.csv,1
0.019199999999999984,0.4937857160077976,1.68,-0.64,2.32,-0.46759999999999996,0.6916904413584639,1.36,-1.63,2.99,-0.46,0.5645721093595278,0.14,-1.47,1.6099999999999999,-62.383200000000016,144.92367490395304,169.1,-501.91,671.01,-40.941599999999994,84.06242133478352,131.25,-236.86,368.11,38.2408,114.5249151538651,358.69,-142.17,500.86,1.1444,0.3569906628097342,2.31,0.77,1.54,2.31,1.1444,0.3569906628097342,1.54,0.77,split\fall\fall_084.csv,1
0.061200000000000004,0.3826695702561153,1.44,-0.43,1.8699999999999999,-0.42480000000000007,0.7743605964493114,1.62,-1.7,3.3200000000000003,-0.5864,0.5251418855890282,0.18,-1.6,1.78,-73.52319999999999,113.42134075796025,137.33,-501.91,639.24,-70.5116,113.79144602737063,139.42,-300.24,439.65999999999997,28.2364,128.3843919926925,498.34,-180.64,678.98,1.1744,0.3656852015964916,2.33,0.76,1.57,2.33,1.1744,0.3656852015964916,1.57,0.76,split\fall\fall_085.csv,1
0.06826086956521737,0.521236747587479,0.95,-2.0,2.95,-0.5547826086956521,0.6208342595778785,0.78,-2.0,2.7800000000000002,0.4904347826086957,0.546663252343205,2.0,-0.16,2.16,3.1613043478260847,136.02991503557217,316.18,-382.2,698.38,2.7826086956521765,132.4184167436138,262.98,-295.76,558.74,15.069565217391306,148.4283939228935,498.34,-165.59,663.93,1.080434782608696,0.5615358667478586,2.99,0.19,2.8000000000000003,2.99,1.080434782608696,0.5615358667478586,2.8000000000000003,0.19,split\fall\fall_086.csv,1
-0.061304347826086965,0.5158955527467488,0.45,-1.94,2.39,-0.5291304347826087,0.5937623724527443,0.95,-2.0,2.95,0.5378260869565218,0.30334433662302784,1.05,0.07,0.98,7.883043478260871,113.87538569677352,335.89,-165.85,501.74,14.547391304347824,127.18318228650256,237.98,-193.05,431.03,12.759565217391305,144.3562516037151,498.34,-148.38,646.72,1.059130434782609,0.36615834929562,2.08,0.61,1.4700000000000002,2.08,1.059130434782609,0.36615834929562,1.4700000000000002,0.61,split\fall\fall_087.csv,1
-0.015238095238095233,0.3300548294998734,0.81,-0.84,1.65,-0.4409523809523809,0.6045734427007587,0.46,-1.92,2.38,0.5214285714285715,0.4762067378175756,1.3,-0.06,1.36,57.246190476190456,172.10620431803702,457.89,-251.4,709.29,2.4323809523809565,111.93647336345566,193.43,-199.1,392.53,39.768571428571434,194.93242509356196,485.5,-336.64,822.14,1.0104761904761905,0.3450721111662922,2.33,0.65,1.6800000000000002,2.33,1.0104761904761905,0.3450721111662922,1.6800000000000002,0.65,split\fall\fall_088.csv,1
-0.1545,0.3869105023672855,0.27,-1.07,1.34,-0.4255000000000001,0.5416492844714382,0.95,-1.57,2.52,0.649,0.4234432789953287,1.49,0.1,1.39,27.729000000000003,170.72193874065638,416.46,-251.56,668.02,-9.204500000000003,136.16313943884413,295.48,-277.25,572.73,29.681999999999995,121.67689598622292,328.69,-182.57,511.26,1.0425,0.3714817414228138,2.1,0.51,1.59,2.1,1.0425,0.3714817414228138,1.59,0.51,split\fall\fall_089.csv,1
-0.5745833333333333,0.4430131921351746,0.11,-1.53,1.6400000000000001,0.5120833333333333,0.4201550352229381,1.29,-0.38,1.67,-0.43166666666666664,0.33578806290338226,0.1,-1.12,1.2200000000000002,50.45541666666667,85.52400217275222,231.04,-60.76,291.8,87.8825,122.27966133452837,464.62,-117.71,582.33,-68.25958333333334,153.41801556472709,381.12,-392.6,773.72,1.0675,0.32606014382519116,2.17,0.48,1.69,2.17,1.0675,0.32606014382519116,1.69,0.48,split\fall\fall_090.csv,1
-0.3085,0.3528571352470244,0.06,-0.86,0.9199999999999999,0.616,0.8100123455849301,2.11,-1.12,3.23,-0.6160000000000001,0.5145913043632936,0.0,-1.71,1.71,119.35,131.41946242951673,499.78,-85.76,585.54,28.853500000000004,83.38292544356018,242.39,-130.51,372.9,20.5505,107.5844145665699,372.24,-77.45,449.69,1.2755,0.4848599906429853,2.51,0.81,1.6999999999999997,2.51,1.2755,0.4848599906429853,1.6999999999999997,0.81,split\fall\fall_091.csv,1
-0.3237037037037037,0.7075697744780977,0.45,-1.97,2.42,0.05592592592592589,0.5862741499651668,2.05,-0.29,2.34,0.325925925925926,0.6187348087288799,0.89,-1.5,2.39,37.30148148148149,91.11219705158555,356.61,-35.92,392.53000000000003,30.892962962962958,113.82267189377096,439.82,-186.91,626.73,15.880370370370372,159.57676528582823,520.0,-448.82,968.8199999999999,1.0366666666666668,0.5789778792107558,2.87,0.28,2.59,2.87,1.0366666666666668,0.5789778792107558,2.59,0.28,split\fall\fall_092.csv,1
-0.7336363636363636,0.424236518202551,-0.05,-1.83,1.78,0.4049999999999999,0.3703119662945722,1.33,-0.18,1.51,-0.2718181818181819,0.3036858709672023,0.37,-0.83,1.2,44.27181818181818,88.4673747577987,255.86,-87.9,343.76,30.875454545454545,112.0245945669021,163.35,-337.89,501.24,-32.80909090909091,122.5348711459446,104.19,-375.48,479.67,0.9950000000000002,0.4292712540152317,2.41,0.26,2.1500000000000004,2.41,0.9950000000000002,0.4292712540152317,2.1500000000000004,0.26,split\fall\fall_093.csv,1
-0.03863636363636364,0.3625346676959119,1.14,-0.91,2.05,0.37954545454545446,0.33713749170284857,1.13,-0.28,1.41,0.9154545454545455,0.445514440712214,2.03,0.11,1.9199999999999997,-48.64909090909091,133.70156179979958,133.81,-462.14,595.95,13.778181818181823,187.06089931805536,520.0,-508.0,1028.0,35.695,156.60807221638777,520.0,-377.39,897.39,1.1163636363636362,0.4116001926806141,2.1,0.29,1.81,2.1,1.1163636363636362,0.4116001926806141,1.81,0.29,split\fall\fall_094.csv,1
-0.4314814814814815,0.4335604270164009,0.1,-1.1,1.2000000000000002,-0.5514814814814815,0.4551390633109478,0.87,-1.1,1.9700000000000002,-0.09925925925925923,0.5535961171907376,1.45,-1.16,2.61,-43.072962962962954,119.54754660207585,145.61,-458.4,604.01,-40.065555555555555,105.05276492291252,124.56,-292.79,417.35,24.252222222222226,127.20158067272996,479.11,-161.09,640.2,1.0437037037037038,0.29652017894945454,1.9,0.61,1.29,1.9,1.0437037037037038,0.29652017894945454,1.29,0.61,split\fall\fall_095.csv,1
-0.40695652173913033,0.5182175287604854,0.11,-1.89,2.0,0.6743478260869564,0.4825295665642631,1.91,-0.31,2.2199999999999998,-0.01260869565217391,0.49890987882950955,0.43,-0.87,1.3,-60.66478260869565,148.5936033698981,117.98,-520.0,637.98,52.62434782608696,147.48583601719758,520.0,-89.52,609.52,50.49260869565218,60.88019137598275,192.05,-40.31,232.36,1.087826086956522,0.4021754086074104,2.69,0.46,2.23,2.69,1.087826086956522,0.4021754086074104,2.23,0.46,split\fall\fall_096.csv,1
